ALGORITHM, GESTURE, # OF SELECTED FEATURES, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Square, 8, 10, 0.99, 0.90, 42, 774, 773, 1, 8, 34, 0.00, 0.19, 0.16
RF-501, Square, 8, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 8, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 8, 13, 1.00, 1.00, 64, 752, 751, 1, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, 8, 14, 0.99, 0.94, 61, 755, 750, 5, 7, 54, 0.01, 0.11, 0.10
RF-501, Square, 8, 15, 0.97, 0.90, 73, 743, 732, 11, 13, 60, 0.01, 0.18, 0.15
RF-501, Circle, 9, 1, 0.99, 0.94, 42, 570, 569, 1, 5, 37, 0.00, 0.12, 0.11
RF-501, Circle, 9, 2, 0.99, 0.97, 47, 565, 564, 1, 3, 44, 0.00, 0.06, 0.06
RF-501, Circle, 9, 3, 0.98, 0.93, 59, 553, 545, 8, 7, 52, 0.01, 0.12, 0.11
RF-501, Circle, 9, 4, 0.99, 0.98, 35, 577, 572, 5, 1, 34, 0.01, 0.03, 0.03
RF-501, Circle, 9, 5, 0.99, 0.93, 40, 572, 568, 4, 5, 35, 0.01, 0.12, 0.11
RF-501, Circle, 9, 6, 0.99, 0.96, 45, 567, 567, 0, 4, 41, 0.00, 0.09, 0.08
RF-501, Circle, 9, 7, 1.00, 1.00, 37, 575, 575, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, 9, 8, 0.98, 0.95, 48, 564, 556, 8, 4, 44, 0.01, 0.08, 0.08
RF-501, Circle, 9, 9, 0.98, 0.92, 46, 566, 560, 6, 7, 39, 0.01, 0.15, 0.13
RF-501, Circle, 9, 10, 0.99, 0.95, 39, 573, 571, 2, 4, 35, 0.00, 0.10, 0.09
RF-501, Circle, 9, 11, 1.00, 0.97, 29, 583, 583, 0, 2, 27, 0.00, 0.07, 0.06
RF-501, Circle, 9, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 9, 13, 1.00, 0.98, 32, 580, 580, 0, 1, 31, 0.00, 0.03, 0.03
RF-501, Circle, 9, 14, 1.00, 1.00, 48, 564, 562, 2, 0, 48, 0.00, 0.00, 0.00
RF-501, Circle, 9, 15, 1.00, 1.00, 32, 580, 579, 1, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 9, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, 9, 2, 1.00, 0.99, 41, 511, 511, 0, 1, 40, 0.00, 0.02, 0.02
RF-501, Updown, 9, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 9, 4, 1.00, 0.98, 26, 526, 526, 0, 1, 25, 0.00, 0.04, 0.04
RF-501, Updown, 9, 5, 1.00, 0.98, 33, 519, 519, 0, 1, 32, 0.00, 0.03, 0.03
RF-501, Updown, 9, 6, 1.00, 0.99, 43, 509, 509, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Updown, 9, 7, 0.99, 0.93, 30, 522, 522, 0, 4, 26, 0.00, 0.13, 0.12
RF-501, Updown, 9, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, 9, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 9, 10, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 9, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 9, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 9, 13, 1.00, 1.00, 28, 524, 524, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Updown, 9, 14, 1.00, 0.98, 56, 496, 496, 0, 2, 54, 0.00, 0.04, 0.03
RF-501, Updown, 9, 15, 0.99, 0.96, 47, 505, 501, 4, 3, 44, 0.01, 0.06, 0.06
RF-501, Tilt, 9, 1, 1.00, 0.99, 50, 618, 618, 0, 1, 49, 0.00, 0.02, 0.02
RF-501, Tilt, 9, 2, 1.00, 0.99, 56, 612, 611, 1, 1, 55, 0.00, 0.02, 0.02
RF-501, Tilt, 9, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, 9, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 9, 5, 0.99, 0.96, 37, 631, 627, 4, 3, 34, 0.01, 0.08, 0.08
RF-501, Tilt, 9, 6, 1.00, 0.97, 45, 623, 623, 0, 3, 42, 0.00, 0.07, 0.06
RF-501, Tilt, 9, 7, 1.00, 0.97, 36, 632, 632, 0, 2, 34, 0.00, 0.06, 0.05
RF-501, Tilt, 9, 8, 0.98, 0.95, 42, 626, 617, 9, 4, 38, 0.01, 0.10, 0.09
RF-501, Tilt, 9, 9, 0.99, 0.96, 46, 622, 615, 7, 3, 43, 0.01, 0.07, 0.06
RF-501, Tilt, 9, 10, 1.00, 0.99, 41, 627, 625, 2, 1, 40, 0.00, 0.02, 0.02
RF-501, Tilt, 9, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, 9, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 9, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 9, 14, 0.99, 0.97, 55, 613, 608, 5, 3, 52, 0.01, 0.05, 0.05
RF-501, Tilt, 9, 15, 0.99, 0.96, 47, 621, 618, 3, 4, 43, 0.00, 0.09, 0.08
RF-501, Triangle, 9, 1, 0.99, 0.97, 45, 711, 706, 5, 2, 43, 0.01, 0.04, 0.04
RF-501, Triangle, 9, 2, 1.00, 0.99, 57, 699, 698, 1, 1, 56, 0.00, 0.02, 0.02
RF-501, Triangle, 9, 3, 0.99, 0.96, 61, 695, 694, 1, 5, 56, 0.00, 0.08, 0.08
RF-501, Triangle, 9, 4, 0.98, 0.96, 66, 690, 679, 11, 4, 62, 0.02, 0.06, 0.06
RF-501, Triangle, 9, 5, 0.99, 0.95, 44, 712, 709, 3, 4, 40, 0.00, 0.09, 0.08
RF-501, Triangle, 9, 6, 1.00, 1.00, 43, 713, 712, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 9, 7, 1.00, 0.99, 44, 712, 712, 0, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, 9, 8, 0.99, 0.97, 49, 707, 706, 1, 3, 46, 0.00, 0.06, 0.06
RF-501, Triangle, 9, 9, 0.99, 0.96, 51, 705, 703, 2, 4, 47, 0.00, 0.08, 0.07
RF-501, Triangle, 9, 10, 0.99, 0.96, 42, 714, 713, 1, 3, 39, 0.00, 0.07, 0.07
RF-501, Triangle, 9, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 9, 12, 1.00, 0.99, 41, 715, 715, 0, 1, 40, 0.00, 0.02, 0.02
RF-501, Triangle, 9, 13, 1.00, 0.99, 60, 696, 696, 0, 1, 59, 0.00, 0.02, 0.02
RF-501, Triangle, 9, 14, 0.99, 0.96, 48, 708, 702, 6, 3, 45, 0.01, 0.06, 0.06
RF-501, Triangle, 9, 15, 0.99, 0.97, 70, 686, 683, 3, 4, 66, 0.00, 0.06, 0.05
RF-501, Turn, 9, 1, 0.99, 0.98, 85, 590, 586, 4, 3, 82, 0.01, 0.04, 0.03
RF-501, Turn, 9, 2, 0.98, 0.95, 47, 628, 619, 9, 4, 43, 0.01, 0.09, 0.08
RF-501, Turn, 9, 3, 1.00, 0.99, 64, 611, 610, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, 9, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 9, 5, 1.00, 0.97, 39, 636, 636, 0, 2, 37, 0.00, 0.05, 0.05
RF-501, Turn, 9, 6, 0.98, 0.96, 51, 624, 613, 11, 3, 48, 0.02, 0.06, 0.06
RF-501, Turn, 9, 7, 0.99, 0.92, 31, 644, 644, 0, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, 9, 8, 0.99, 0.95, 41, 634, 633, 1, 4, 37, 0.00, 0.10, 0.09
RF-501, Turn, 9, 9, 1.00, 0.98, 50, 625, 624, 1, 2, 48, 0.00, 0.04, 0.04
RF-501, Turn, 9, 10, 1.00, 0.97, 32, 643, 642, 1, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 9, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 9, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, 9, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 9, 14, 1.00, 1.00, 58, 617, 617, 0, 0, 58, 0.00, 0.00, 0.00
RF-501, Turn, 9, 15, 0.99, 0.96, 38, 637, 635, 2, 3, 35, 0.00, 0.08, 0.07
RF-501, Square, 9, 1, 0.98, 0.95, 63, 753, 739, 14, 5, 58, 0.02, 0.08, 0.07
RF-501, Square, 9, 2, 1.00, 0.99, 58, 758, 758, 0, 1, 57, 0.00, 0.02, 0.02
RF-501, Square, 9, 3, 1.00, 0.98, 67, 749, 748, 1, 3, 64, 0.00, 0.04, 0.04
RF-501, Square, 9, 4, 0.99, 0.96, 39, 777, 772, 5, 3, 36, 0.01, 0.08, 0.07
RF-501, Square, 9, 5, 0.98, 0.92, 49, 767, 755, 12, 7, 42, 0.02, 0.14, 0.13
RF-501, Square, 9, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 9, 7, 0.98, 0.91, 48, 768, 760, 8, 8, 40, 0.01, 0.17, 0.14
RF-501, Square, 9, 8, 0.98, 0.97, 57, 759, 745, 14, 2, 55, 0.02, 0.04, 0.03
RF-501, Square, 9, 9, 0.97, 0.89, 40, 776, 762, 14, 8, 32, 0.02, 0.20, 0.17
RF-501, Square, 9, 10, 0.99, 0.92, 42, 774, 774, 0, 7, 35, 0.00, 0.17, 0.14
RF-501, Square, 9, 11, 1.00, 1.00, 43, 773, 772, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 9, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 9, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, 9, 14, 0.99, 0.97, 61, 755, 752, 3, 3, 58, 0.00, 0.05, 0.05
RF-501, Square, 9, 15, 0.97, 0.91, 73, 743, 730, 13, 12, 61, 0.02, 0.16, 0.14
RF-501, Circle, 10, 1, 0.99, 0.91, 42, 570, 568, 2, 7, 35, 0.00, 0.17, 0.14
RF-501, Circle, 10, 2, 1.00, 0.98, 47, 565, 564, 1, 2, 45, 0.00, 0.04, 0.04
RF-501, Circle, 10, 3, 0.98, 0.94, 59, 553, 544, 9, 6, 53, 0.02, 0.10, 0.09
RF-501, Circle, 10, 4, 0.99, 0.98, 35, 577, 574, 3, 1, 34, 0.01, 0.03, 0.03
RF-501, Circle, 10, 5, 0.99, 0.93, 40, 572, 569, 3, 5, 35, 0.01, 0.12, 0.11
RF-501, Circle, 10, 6, 0.99, 0.96, 45, 567, 567, 0, 4, 41, 0.00, 0.09, 0.08
RF-501, Circle, 10, 7, 1.00, 1.00, 37, 575, 574, 1, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, 10, 8, 0.98, 0.96, 48, 564, 555, 9, 3, 45, 0.02, 0.06, 0.06
RF-501, Circle, 10, 9, 0.98, 0.92, 46, 566, 558, 8, 7, 39, 0.01, 0.15, 0.13
RF-501, Circle, 10, 10, 0.99, 0.94, 39, 573, 572, 1, 5, 34, 0.00, 0.13, 0.11
RF-501, Circle, 10, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, 10, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 10, 13, 1.00, 0.98, 32, 580, 580, 0, 1, 31, 0.00, 0.03, 0.03
RF-501, Circle, 10, 14, 0.99, 0.97, 48, 564, 562, 2, 3, 45, 0.00, 0.06, 0.06
RF-501, Circle, 10, 15, 1.00, 1.00, 32, 580, 579, 1, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 10, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, 10, 2, 1.00, 0.99, 41, 511, 511, 0, 1, 40, 0.00, 0.02, 0.02
RF-501, Updown, 10, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 10, 4, 1.00, 0.98, 26, 526, 526, 0, 1, 25, 0.00, 0.04, 0.04
RF-501, Updown, 10, 5, 0.99, 0.95, 33, 519, 519, 0, 3, 30, 0.00, 0.09, 0.08
RF-501, Updown, 10, 6, 1.00, 0.99, 43, 509, 509, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Updown, 10, 7, 1.00, 0.97, 30, 522, 522, 0, 2, 28, 0.00, 0.07, 0.06
RF-501, Updown, 10, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, 10, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 10, 10, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 10, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 10, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 10, 13, 1.00, 1.00, 28, 524, 524, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Updown, 10, 14, 1.00, 0.99, 56, 496, 496, 0, 1, 55, 0.00, 0.02, 0.02
RF-501, Updown, 10, 15, 0.99, 0.95, 47, 505, 501, 4, 4, 43, 0.01, 0.09, 0.08
RF-501, Tilt, 10, 1, 1.00, 0.99, 50, 618, 618, 0, 1, 49, 0.00, 0.02, 0.02
RF-501, Tilt, 10, 2, 1.00, 0.99, 56, 612, 611, 1, 1, 55, 0.00, 0.02, 0.02
RF-501, Tilt, 10, 3, 1.00, 0.99, 55, 613, 613, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Tilt, 10, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 10, 5, 0.99, 0.97, 37, 631, 629, 2, 2, 35, 0.00, 0.05, 0.05
RF-501, Tilt, 10, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, 10, 7, 1.00, 0.99, 36, 632, 632, 0, 1, 35, 0.00, 0.03, 0.03
RF-501, Tilt, 10, 8, 0.98, 0.96, 42, 626, 618, 8, 3, 39, 0.01, 0.07, 0.07
RF-501, Tilt, 10, 9, 0.99, 0.96, 46, 622, 615, 7, 3, 43, 0.01, 0.07, 0.06
RF-501, Tilt, 10, 10, 1.00, 0.99, 41, 627, 625, 2, 1, 40, 0.00, 0.02, 0.02
RF-501, Tilt, 10, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, 10, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 10, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 10, 14, 0.99, 0.97, 55, 613, 608, 5, 3, 52, 0.01, 0.05, 0.05
RF-501, Tilt, 10, 15, 0.99, 0.96, 47, 621, 618, 3, 4, 43, 0.00, 0.09, 0.08
RF-501, Triangle, 10, 1, 0.99, 0.97, 45, 711, 706, 5, 2, 43, 0.01, 0.04, 0.04
RF-501, Triangle, 10, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, 10, 3, 0.99, 0.96, 61, 695, 694, 1, 5, 56, 0.00, 0.08, 0.08
RF-501, Triangle, 10, 4, 0.98, 0.96, 66, 690, 681, 9, 4, 62, 0.01, 0.06, 0.06
RF-501, Triangle, 10, 5, 0.99, 0.95, 44, 712, 708, 4, 4, 40, 0.01, 0.09, 0.08
RF-501, Triangle, 10, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 10, 7, 1.00, 0.99, 44, 712, 712, 0, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, 10, 8, 1.00, 1.00, 49, 707, 707, 0, 0, 49, 0.00, 0.00, 0.00
RF-501, Triangle, 10, 9, 0.99, 0.96, 51, 705, 704, 1, 4, 47, 0.00, 0.08, 0.07
RF-501, Triangle, 10, 10, 1.00, 0.98, 42, 714, 713, 1, 2, 40, 0.00, 0.05, 0.05
RF-501, Triangle, 10, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 10, 12, 1.00, 0.99, 41, 715, 715, 0, 1, 40, 0.00, 0.02, 0.02
RF-501, Triangle, 10, 13, 1.00, 0.99, 60, 696, 696, 0, 1, 59, 0.00, 0.02, 0.02
RF-501, Triangle, 10, 14, 1.00, 1.00, 48, 708, 705, 3, 0, 48, 0.00, 0.00, 0.00
RF-501, Triangle, 10, 15, 0.99, 0.98, 70, 686, 683, 3, 3, 67, 0.00, 0.04, 0.04
RF-501, Turn, 10, 1, 0.99, 0.98, 85, 590, 586, 4, 3, 82, 0.01, 0.04, 0.03
RF-501, Turn, 10, 2, 0.98, 0.95, 47, 628, 619, 9, 4, 43, 0.01, 0.09, 0.08
RF-501, Turn, 10, 3, 1.00, 0.99, 64, 611, 610, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, 10, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 10, 5, 1.00, 0.97, 39, 636, 636, 0, 2, 37, 0.00, 0.05, 0.05
RF-501, Turn, 10, 6, 0.98, 0.97, 51, 624, 614, 10, 2, 49, 0.02, 0.04, 0.04
RF-501, Turn, 10, 7, 0.99, 0.92, 31, 644, 644, 0, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, 10, 8, 1.00, 0.96, 41, 634, 634, 0, 3, 38, 0.00, 0.07, 0.07
RF-501, Turn, 10, 9, 1.00, 0.98, 50, 625, 624, 1, 2, 48, 0.00, 0.04, 0.04
RF-501, Turn, 10, 10, 1.00, 0.97, 32, 643, 642, 1, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 10, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 10, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, 10, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 10, 14, 1.00, 0.99, 58, 617, 616, 1, 1, 57, 0.00, 0.02, 0.02
RF-501, Turn, 10, 15, 0.99, 0.96, 38, 637, 635, 2, 3, 35, 0.00, 0.08, 0.07
RF-501, Square, 10, 1, 0.98, 0.94, 63, 753, 740, 13, 6, 57, 0.02, 0.10, 0.09
RF-501, Square, 10, 2, 1.00, 0.99, 58, 758, 758, 0, 1, 57, 0.00, 0.02, 0.02
RF-501, Square, 10, 3, 1.00, 0.98, 67, 749, 748, 1, 3, 64, 0.00, 0.04, 0.04
RF-501, Square, 10, 4, 0.99, 0.97, 39, 777, 773, 4, 2, 37, 0.01, 0.05, 0.05
RF-501, Square, 10, 5, 0.98, 0.93, 49, 767, 759, 8, 6, 43, 0.01, 0.12, 0.11
RF-501, Square, 10, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 10, 7, 0.99, 0.93, 48, 768, 766, 2, 7, 41, 0.00, 0.15, 0.13
RF-501, Square, 10, 8, 0.99, 0.98, 57, 759, 749, 10, 1, 56, 0.01, 0.02, 0.02
RF-501, Square, 10, 9, 0.98, 0.93, 40, 776, 765, 11, 5, 35, 0.01, 0.12, 0.11
RF-501, Square, 10, 10, 0.99, 0.92, 42, 774, 774, 0, 7, 35, 0.00, 0.17, 0.14
RF-501, Square, 10, 11, 1.00, 1.00, 43, 773, 772, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 10, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 10, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, 10, 14, 0.99, 0.97, 61, 755, 753, 2, 4, 57, 0.00, 0.07, 0.06
RF-501, Square, 10, 15, 0.97, 0.92, 73, 743, 732, 11, 11, 62, 0.01, 0.15, 0.13
RF-501, Circle, 11, 1, 0.99, 0.93, 42, 570, 569, 1, 6, 36, 0.00, 0.14, 0.13
RF-501, Circle, 11, 2, 1.00, 0.97, 47, 565, 565, 0, 3, 44, 0.00, 0.06, 0.06
RF-501, Circle, 11, 3, 0.98, 0.94, 59, 553, 545, 8, 6, 53, 0.01, 0.10, 0.09
RF-501, Circle, 11, 4, 0.99, 0.98, 35, 577, 574, 3, 1, 34, 0.01, 0.03, 0.03
RF-501, Circle, 11, 5, 0.99, 0.93, 40, 572, 568, 4, 5, 35, 0.01, 0.12, 0.11
RF-501, Circle, 11, 6, 0.99, 0.96, 45, 567, 567, 0, 4, 41, 0.00, 0.09, 0.08
RF-501, Circle, 11, 7, 1.00, 1.00, 37, 575, 574, 1, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, 11, 8, 0.98, 0.96, 48, 564, 556, 8, 3, 45, 0.01, 0.06, 0.06
RF-501, Circle, 11, 9, 0.98, 0.91, 46, 566, 559, 7, 8, 38, 0.01, 0.17, 0.15
RF-501, Circle, 11, 10, 0.99, 0.92, 39, 573, 571, 2, 6, 33, 0.00, 0.15, 0.13
RF-501, Circle, 11, 11, 1.00, 0.97, 29, 583, 583, 0, 2, 27, 0.00, 0.07, 0.06
RF-501, Circle, 11, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 11, 13, 1.00, 0.98, 32, 580, 580, 0, 1, 31, 0.00, 0.03, 0.03
RF-501, Circle, 11, 14, 0.99, 0.97, 48, 564, 562, 2, 3, 45, 0.00, 0.06, 0.06
RF-501, Circle, 11, 15, 1.00, 1.00, 32, 580, 579, 1, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 11, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, 11, 2, 0.99, 0.96, 41, 511, 511, 0, 3, 38, 0.00, 0.07, 0.07
RF-501, Updown, 11, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 11, 4, 0.99, 0.94, 26, 526, 526, 0, 3, 23, 0.00, 0.12, 0.10
RF-501, Updown, 11, 5, 0.99, 0.95, 33, 519, 519, 0, 3, 30, 0.00, 0.09, 0.08
RF-501, Updown, 11, 6, 1.00, 0.99, 43, 509, 509, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Updown, 11, 7, 0.99, 0.97, 30, 522, 521, 1, 2, 28, 0.00, 0.07, 0.06
RF-501, Updown, 11, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, 11, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 11, 10, 1.00, 0.98, 28, 524, 523, 1, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 11, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 11, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 11, 13, 1.00, 1.00, 28, 524, 524, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Updown, 11, 14, 0.99, 0.98, 56, 496, 494, 2, 2, 54, 0.00, 0.04, 0.03
RF-501, Updown, 11, 15, 0.98, 0.95, 47, 505, 500, 5, 4, 43, 0.01, 0.09, 0.08
RF-501, Tilt, 11, 1, 1.00, 0.99, 50, 618, 618, 0, 1, 49, 0.00, 0.02, 0.02
RF-501, Tilt, 11, 2, 1.00, 0.99, 56, 612, 611, 1, 1, 55, 0.00, 0.02, 0.02
RF-501, Tilt, 11, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, 11, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 11, 5, 0.99, 0.96, 37, 631, 629, 2, 3, 34, 0.00, 0.08, 0.08
RF-501, Tilt, 11, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, 11, 7, 1.00, 0.99, 36, 632, 632, 0, 1, 35, 0.00, 0.03, 0.03
RF-501, Tilt, 11, 8, 0.99, 0.97, 42, 626, 618, 8, 2, 40, 0.01, 0.05, 0.05
RF-501, Tilt, 11, 9, 0.99, 0.97, 46, 622, 615, 7, 2, 44, 0.01, 0.04, 0.04
RF-501, Tilt, 11, 10, 1.00, 1.00, 41, 627, 624, 3, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 11, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, 11, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 11, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 11, 14, 0.99, 0.97, 55, 613, 608, 5, 3, 52, 0.01, 0.05, 0.05
RF-501, Tilt, 11, 15, 0.99, 0.96, 47, 621, 619, 2, 4, 43, 0.00, 0.09, 0.08
RF-501, Triangle, 11, 1, 0.99, 0.97, 45, 711, 706, 5, 2, 43, 0.01, 0.04, 0.04
RF-501, Triangle, 11, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, 11, 3, 0.99, 0.96, 61, 695, 694, 1, 5, 56, 0.00, 0.08, 0.08
RF-501, Triangle, 11, 4, 0.98, 0.96, 66, 690, 680, 10, 4, 62, 0.01, 0.06, 0.06
RF-501, Triangle, 11, 5, 0.99, 0.96, 44, 712, 708, 4, 3, 41, 0.01, 0.07, 0.06
RF-501, Triangle, 11, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 11, 7, 1.00, 0.99, 44, 712, 712, 0, 1, 43, 0.00, 0.02, 0.02
